Batteries,Battery_Power_Rating,Display_technology,Item_model,Item_weight,OS,Product_Dimensions,RAM,Whats_in_the_box,Wireless,camera,colour,connectivity,form_factor,labels,price,product_name,rating,special_features,values
,,,,,,,,,,,,,,,590,Nillkin Frosted Shield Ultra Thin Hard Plastic Back Cover Case for OnePlus 7T Pro (Blue),,,
,,,,,,,,,,,,,,,"18,990","Oppo F15 (Unicorn White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,299,SBA999-B010 |Bluetooth| Earphone Wireless Headphones for Mobile Phone Sports Stereo/Running/Gyming |Bluetooth| Headset Compatible with All Devices,,,
,,,,,,,,,,,,,,,,"Nokia 5.1 Plus (Black, 32 GB) (3 GB RAM)",,,
,,,,,,,,,,,,,,,,Nokia 2.2 2/16 Black,,,
,,,,,,,,,,,,,,,429,"SBA999 ABM405 M4 Bluetooth Wireless Smart Fitness Band for Boys/Men/Kids/Women | Sports Watch Compatible with Xiaomi, Oppo, Vivo Mobile Phone | Heart Rate and BP Monitor, Calories Counter",,,
,,,,,,,,,,,,,,,"13,999","OPPO A7 (Glaze Blue, 3GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,,"itel A46 (Neon Water, 2GB RAM, 16GB Storage)",,,
,,,,,,,,,,,,,,,"15,999","Samsung Galaxy M21 (Midnight Blue, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,,Univ. of Alabama Crimson Tide Mom Design on Black OtterBox Commuter Series Case for iPhone 6 and iPhone 6s,,,
,,,,,,,,,,,,,,,"1,499",MU230 MU Phone M230 (Black and Grey),,,
,,,,,,,,,,,,,,,"1,250",BlackZone Car Design Keypad Flip Phone with Dual Sim | 0.08mp Camera Mp3 Player and Flashlight(Black),,,
,,,,,,,,,,,,,,,,"IKall K110 (5.5 Inch, 2GB, 16GB, 4G Volte) (Blue)",,,
,,,,,,,,,,,,,,,"17,990","Vivo Y50 (Iris Blue, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"16,499","Samsung Galaxy M31 (Space Black, 6GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,"64,990","OPPO Find X2 (Ocean, 12GB RAM, 256GB Storage) with No Cost EMI/Additional Bank Offers",,,
,5000,"Dual Sim, Front Camera, USB, Rear Camera, Music Player, GPS, Video Player, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Virtual gyroscope,Fingerprint",1 Lithium Polymer batteries required. (included),191 g,Android 9.0,15.9 x 0.9 x 7.7 cm,3 GB,,vivo 1904,8MP,,Bluetooth;WiFi Hotspot,"Halo FullView Display, 19.3:9 Aspect Ratio, 89% Screen to Body Ratio, Material Display: LCD",,,,,"4G, 3G, 2G, GSM, (B2/3/5/8), WCDMA, (B1/5/8), FDD_LTE, (B1/3/5/8), TDD_LTE(B38/40/41)","Android 9.0,3 GB,191 g,15.9 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),vivo 1904,Bluetooth;WiFi Hotspot,4G, 3G, 2G, GSM, (B2/3/5/8), WCDMA, (B1/5/8), FDD_LTE, (B1/3/5/8), TDD_LTE(B38/40/41),Dual Sim, Front Camera, USB, Rear Camera, Music Player, GPS, Video Player, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Virtual gyroscope,Fingerprint,Halo FullView Display, 19.3:9 Aspect Ratio, 89% Screen to Body Ratio, Material Display: LCD,8MP,Touchscreen Phone,191 Grams,Burgundy Red,5000,31 Hours,Handset, User Manual, MicroUSB to USB Cable, USB Power Adapter, SIM Ejector Pin, Protective Case and Protective Film (1 applied)"
,,,,,,,,,,,,,,,,"IKall K4+ (6 Inch, 4GB, 64GB) (Aqua)",,,
,,,,,,,,,,,,,,,"18,990","Oppo F15 (Unicorn White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"34,999","OnePlus 7 (Red, 8GB RAM, Optic AMOLED Display, 256GB Storage, 3700mAH Battery)",,,
,,,,,,,,,,,,,,,"20,990","Vivo S1 Pro (Dreamy White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"1,250",BlackZone Car Design Keypad Flip Phone with Dual Sim | 0.08mp Camera Mp3 Player and Flashlight(Yellow),,,
,,,,,,,,,,,,,,,"1,250",BlackZone Car Design Keypad Flip Phone with Dual Sim | 0.08mp Camera Mp3 Player and Flashlight(Golden),,,
,"Handset, Earphones, Type-C to USB Cable, USB Power Adapter, SIM Ejector, Protective Case, Protective Film (applied), User manual","Super AMOLED capacitive touchscreen, 16M colors, 19.5:9 ratio (~404 ppi density)",vivo 1919,177 g,Android,15.9 x 0.9 x 7.4 cm,8 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,2G;GSM;(B2/3/5/8);3G;WCDMA;(B1/5/8);4G;FDD-LTE;(B1/3/5/8);TDD-LTE;(B38/B39/40/41),8MP,,,,,"Dual SIM, GPS, Music Player, Video Player, In-Display fingerprint scanning, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Virtual gyroscope","Android,8 GB,177 g,15.9 x 0.9 x 7.4 cm,vivo 1919,Bluetooth;WiFi Hotspot,2G;GSM;(B2/3/5/8);3G;WCDMA;(B1/5/8);4G;FDD-LTE;(B1/3/5/8);TDD-LTE;(B38/B39/40/41),Dual SIM, GPS, Music Player, Video Player, In-Display fingerprint scanning, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Virtual gyroscope,Super AMOLED capacitive touchscreen, 16M colors, 19.5:9 ratio (~404 ppi density),8MP,Touchscreen Phone,177 Grams,Glacier Ice,4500,Handset, Earphones, Type-C to USB Cable, USB Power Adapter, SIM Ejector, Protective Case, Protective Film (applied), User manual"
,"Mobile, Battery, Charger, User Manual","2.4 inch display, FM, Colour Display, Brand Warranty",1 Lithium ion batteries required. (included),191 g,Symbian,12.3 x 1.5 x 5.4 cm,32 MB,,K37,191 Grams,,Bluetooth,3.5 mm,,,,,2G,"Symbian,32 MB,191 g,12.3 x 1.5 x 5.4 cm,1 Lithium ion batteries required. (included),K37,Bluetooth,2G,2.4 inch display, FM, Colour Display, Brand Warranty,3.5 mm,191 Grams,Blue,800 milliamp_hours,15 Hours,Mobile, Battery, Charger, User Manual"
,4230,"Dual SIM, GPS, Music Player, Video Player, eCompass, Light sensor, Proximity sensor, G-sensor, Accelerometer, E-mail",1 Lithium Polymer batteries required. (included),168 g,Android 8.1,15.6 x 0.8 x 7.5 cm,3 GB,,A7,2MP,,"Bluetooth, WiFi Hotspot",270 ppi pixel density,,,,,"GSM, WCDMA, HSPA, HSPA+, 4G LTE, GPRS","Android 8.1,3 GB,168 g,15.6 x 0.8 x 7.5 cm,1 Lithium Polymer batteries required. (included),A7,Bluetooth, WiFi Hotspot,GSM, WCDMA, HSPA, HSPA+, 4G LTE, GPRS,Dual SIM, GPS, Music Player, Video Player, eCompass, Light sensor, Proximity sensor, G-sensor, Accelerometer, E-mail,270 ppi pixel density,2MP,Touchscreen Phone,168 Grams,Glaze Blue,4230,32 Hours,410 Hours,Handset, Screen Protector (pre-applied), Back-cover, Charge Adapter,USB Cable, SIM Tray Ejector, Booklet with Warranty Card and Quick Guide"
,154 Grams,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Ambient light sensor",1 Lithium Polymer batteries required. (included),154 g,Android,15 x 0.9 x 7.2 cm,2 GB,,A46 2GB,Touchscreen,,"Bluetooth, WiFi Hotspot",LCD,,,,,"GSM, (1900/1800/850/900 MHz), HSPA+, 3G, (2100/1900/850/900 MHz), 4G, LTE, (2100/1800/2600/900/800 MHz), GPRS, EDGE, WiFi 802.11 b/g/n 2.4 GHz","Android,2 GB,154 g,15 x 0.9 x 7.2 cm,1 Lithium Polymer batteries required. (included),A46 2GB,Bluetooth, WiFi Hotspot,GSM, (1900/1800/850/900 MHz), HSPA+, 3G, (2100/1900/850/900 MHz), 4G, LTE, (2100/1800/2600/900/800 MHz), GPRS, EDGE, WiFi 802.11 b/g/n 2.4 GHz,Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Ambient light sensor,LCD,Touchscreen,1440 x 720,5MP,Touchscreen Phone,154 Grams,Neon Water,2400,Handset, Battery, Charger, Handsfree, User Manual and Warranty Card"
,"Handset(Non-removable Battery Included), Travel Adapter, USB Cable, Ejection Pin, User Manual","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density) 420 nits max brightness,Corning Gorilla Glass 3",SM-M215FZBGINS,186 g,Android,15.9 x 0.9 x 7.5 cm,6 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,2G GSM;3G WCDMA;4G LTE FDD;4G LTE TDD,8MP,,,,,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Proximity Sensor;Virtual Light Sensing;E-mail,"Android,6 GB,186 g,15.9 x 0.9 x 7.5 cm,SM-M215FZBGINS,Bluetooth;WiFi Hotspot,2G GSM;3G WCDMA;4G LTE FDD;4G LTE TDD,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Proximity Sensor;Virtual Light Sensing;E-mail,1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density) 420 nits max brightness,Corning Gorilla Glass 3,8MP,Touchscreen Phone,186 Grams,Blue,6000,Handset(Non-removable Battery Included), Travel Adapter, USB Cable, Ejection Pin, User Manual"
,,,,,,,,,,,,,,,"20,990","Vivo S1 Pro (Dreamy White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"16,999","Redmi Note 9 Pro (Glacier White, 6GB RAM, 128GB Storage) - Latest Snapdragon 720G & Gorilla Glass 5 Protection",,,
,,,,,,,,,,,,,,,,"IKall K800 (2GB, 16GB) (Red)",,,
,,,,,,,,,,,,,,,"20,990","Vivo S1 Pro (Mystic Black, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"16,999","Redmi Note 9 Pro Max (Interstellar Black, 6GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,299,SBA999-B009 |Bluetooth| Earphone Wireless/Headphones/for Mobile/Phone Sports/Stereo Jogger/Running/Gyming |Bluetooth| Headset Compatible with All Devices,,,
,,,,,,,,,,,,,,,"24,999","Redmi K20 Pro (Pearl White, 6GB RAM, 128GB Storage) -12 Month No Cost EMI",,,
,,,,,,,,,,,,,,,"8,990","OPPO A11K (Flowing Silver, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,2500 milliamp_hours,LCD,1 Lithium ion batteries required. (included),249 g,Android,15 x 0.9 x 7.2 cm,2 GB,,Cellular,3.5 mm,,WiFi,"Front, Rear",,,,,"Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi","Android,2 GB,249 g,15 x 0.9 x 7.2 cm,1 Lithium ion batteries required. (included),Cellular,WiFi,Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi,LCD,Front, Rear,3.5 mm,Smartphone,249 Grams,Blue,2500 milliamp_hours,Mobile, Battery, Charger, User Manual"
,,,,,,,,,,,,,,,,"Nokia 6.1 Plus (Black, 6GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,,"realme XT (Pearl Blue, 4GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,"18,499","Redmi Note 9 Pro Max (Interstellar Black, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,,"IKall K4+ (6 Inch, 4GB, 64GB) (Green)",,,
,,,,,,,,,,,,,,,"18,499","Redmi Note 9 Pro Max (Glacier White, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,"20,990","Vivo S1 Pro (Jazzy Blue, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"41,568","Samsung Galaxy Note10 Lite (Aura Red, 8GB RAM, 128GB Storage) -Samsung EVO Plus 128GB microSDXC UHS-I U3 100MB/s Full HD & 4K UHD Memory Card with Adapter",,,
,,,,,,,,,,,,,,,249,SBA999 F2A003 F2 | Mobile Phone / 3D Screen Magnifier / 3D Video Screen Amplifier/Eyes-Protection Enlarged Expander Support for All Smartphones (Assorted Colour),,,
,3700,"Dual Sim, Front Camera, Touchscreen, USB, In-display Fingerprint, Face unlock",1 Lithium ion batteries required. (included),181 g,Android 9.0,16.8 x 0.8 x 7.5 cm,8 GB,,GM1901,5MP,,Bluetooth;WiFi Hotspot,"Aspect Ratio  19.5:9, Pixel Density and Bezel-less display  with waterdrop notch
402 ppi",,,,,4G;FDD;LTE;(1/2/3/4/5/7/8/12/13/17/18/19/20/26/28/29/32);TDD;(34/38/39/40/41);TD-SCDMA;(34/39);UMTS(WCDMA);(1/2/4/5/8/9/19);CDMA;(BC0/BC1);GSM;(850/900/1800/1900 MHz),"Android 9.0,8 GB,181 g,16.8 x 0.8 x 7.5 cm,1 Lithium ion batteries required. (included),GM1901,Bluetooth;WiFi Hotspot,4G;FDD;LTE;(1/2/3/4/5/7/8/12/13/17/18/19/20/26/28/29/32);TDD;(34/38/39/40/41);TD-SCDMA;(34/39);UMTS(WCDMA);(1/2/4/5/8/9/19);CDMA;(BC0/BC1);GSM;(850/900/1800/1900 MHz),Dual Sim, Front Camera, Touchscreen, USB, In-display Fingerprint, Face unlock,Aspect Ratio  19.5:9, Pixel Density and Bezel-less display  with waterdrop notch
402 ppi,5MP,Touchscreen Phone,181 Grams,Red,3700,Handset, Power Adapter, Type-C Cable (Support USB 2.0), Quick Start Guide, Welcome Letter, Safety Information and Warranty Card, Logo Sticker, Case, Screen Protector (pre-applied) and SIM Tray Ejector"
,4000,"Dual SIM, GPS, Music Player, Video Player",1 Lithium ion batteries required. (included),172 g,Android,16 x 0.8 x 7.3 cm,8 GB,,CPH2001,8 MP,,Bluetooth;WiFi Hotspot,"Corning Gorilla Glass 5,430 nits typ. Brightness,1080 x 2400 pixels, 20:9 ratio (~408 ppi density)",,,,,3G;WCDMA;4G;TD-LTE;LTE FDD;Vo-LTE;GPRS;EDGE;HSPA+,"Android,8 GB,172 g,16 x 0.8 x 7.3 cm,1 Lithium ion batteries required. (included),CPH2001,Bluetooth;WiFi Hotspot,3G;WCDMA;4G;TD-LTE;LTE FDD;Vo-LTE;GPRS;EDGE;HSPA+,Dual SIM, GPS, Music Player, Video Player,Corning Gorilla Glass 5,430 nits typ. Brightness,1080 x 2400 pixels, 20:9 ratio (~408 ppi density),8 MP,Touchscreen Phone,172 Grams,Unicorn White,4000,Handset, Type-C Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide"
,4500,"Dual SIM, GPS, Music Player, Video Player, Flash In-Display Fingerprint, Accelerometer, Ambient light sensor, Proximity, E-compass and Virtual Gyroscope sensor",1 Lithium ion batteries required. (included),186 g,Android,15.9 x 0.9 x 7.5 cm,8 GB,,vivo 1920,8 MP,,Bluetooth;WiFi Hotspot,"Super AMOLED capacitive touchscreen, 16M colors,6.38 inches, 99.9 cm2 (~83.4% screen-to-body ratio),1080 x 2340 pixels, 19.5:9 ratio (~404 ppi density)",,,,,2G;GSM;(B2/3/5/8);3G;WCDMA;(B1/5/8);4G;TDD_LTE;(B38/40/41);FDD_LTE;(B1/3/5/8),"Android,8 GB,186 g,15.9 x 0.9 x 7.5 cm,1 Lithium ion batteries required. (included),vivo 1920,Bluetooth;WiFi Hotspot,2G;GSM;(B2/3/5/8);3G;WCDMA;(B1/5/8);4G;TDD_LTE;(B38/40/41);FDD_LTE;(B1/3/5/8),Dual SIM, GPS, Music Player, Video Player, Flash In-Display Fingerprint, Accelerometer, Ambient light sensor, Proximity, E-compass and Virtual Gyroscope sensor,Super AMOLED capacitive touchscreen, 16M colors,6.38 inches, 99.9 cm2 (~83.4% screen-to-body ratio),1080 x 2340 pixels, 19.5:9 ratio (~404 ppi density),8 MP,Touchscreen Phone,186 Grams,Dreamy White,4500,Handset, Earphones, USB Cable, USB Power Adapter, SIM Ejector, Protective Case, Protective Film (applied), Documentation"
,3000 milliamp_hours,"Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi",1 Lithium ion batteries required. (included),240 g,Android,16 x 0.9 x 7.2 cm,4 GB,,K4+,"Front, Rear",,Cellular,LCD,,,,,WiFi,"Android,4 GB,240 g,16 x 0.9 x 7.2 cm,1 Lithium ion batteries required. (included),K4+,Cellular,WiFi,Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi,LCD,Front, Rear,Smartphone,240 Grams,Aqua,3000 milliamp_hours,Mobile, Battery, Charging Adapter, USB Cable, User manual"
,4000,"Dual SIM, GPS, Music Player, Video Player",1 Lithium ion batteries required. (included),172 g,Android,16 x 0.8 x 7.3 cm,8 GB,,CPH2001,8 MP,,Bluetooth;WiFi Hotspot,"Corning Gorilla Glass 5,430 nits typ. Brightness,1080 x 2400 pixels, 20:9 ratio (~408 ppi density)",,,,,3G;WCDMA;4G;TD-LTE;LTE FDD;Vo-LTE;GPRS;EDGE;HSPA+,"Android,8 GB,172 g,16 x 0.8 x 7.3 cm,1 Lithium ion batteries required. (included),CPH2001,Bluetooth;WiFi Hotspot,3G;WCDMA;4G;TD-LTE;LTE FDD;Vo-LTE;GPRS;EDGE;HSPA+,Dual SIM, GPS, Music Player, Video Player,Corning Gorilla Glass 5,430 nits typ. Brightness,1080 x 2400 pixels, 20:9 ratio (~408 ppi density),8 MP,Touchscreen Phone,172 Grams,Unicorn White,4000,Handset, Type-C Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide"
,4200,"Dual SIM, GPS, Music Player, Video Player",1 Lithium Polymer batteries required. (included),186 g,Android,16.5 x 0.8 x 7.5 cm,12 GB,,CPH2023,32MP,,Bluetooth;WiFi Hotspot,OLED,,,,,GPRS;EDGE;HSPA+;3G;WCDMA;4G;TD-LTE;LTE FDD,"Android,12 GB,186 g,16.5 x 0.8 x 7.5 cm,1 Lithium Polymer batteries required. (included),CPH2023,Bluetooth;WiFi Hotspot,GPRS;EDGE;HSPA+;3G;WCDMA;4G;TD-LTE;LTE FDD,Dual SIM, GPS, Music Player, Video Player,OLED,32MP,Touchscreen Phone,186 Grams,Ocean,4200,37.8 Hours,378 Hours,Handset, Type-C Cable, Earphone, Adapter, Sim Tray Ejector, Protective Case, Booklet with Warranty Card and Quick Guide"
,"Handset, (Non-removable Battery Included), Travel Adapter, USB Cable, Ejection Pin, User Manual","Super AMOLED capacitive touchscreen, 16M colors,1080 x 2400 pixels, 20:9 ratio (~411 ppi density)",SM-M315FZKDINS,191 g,Android,15.9 x 0.9 x 7.5 cm,6 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,"2G GSM,3G WCDMA,4G LTE FDD,4G LTE TDD",8MP,,,,,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Fingerprint Sensor;Gyro Sensor;Geomagnetic Sensor;Proximity Sensor;E-mail,"Android,6 GB,191 g,15.9 x 0.9 x 7.5 cm,SM-M315FZKDINS,Bluetooth;WiFi Hotspot,2G GSM,3G WCDMA,4G LTE FDD,4G LTE TDD,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Fingerprint Sensor;Gyro Sensor;Geomagnetic Sensor;Proximity Sensor;E-mail,Super AMOLED capacitive touchscreen, 16M colors,1080 x 2400 pixels, 20:9 ratio (~411 ppi density),8MP,Touchscreen Phone,191 Grams,Black,6000,Handset, (Non-removable Battery Included), Travel Adapter, USB Cable, Ejection Pin, User Manual"
,"Handset, earphone, Documentation, microUSB to USB Cable(Type -C), USB Power Adapter, SIM Ejector Pin, Protective Case, Protective Film (1 applied)",2340 × 1080,vivo1935,195 g,Android,16.2 x 7.6 x 0.9 cm,8 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,"GSM - Bands B2 (3 / 5 / 8); 3G WCDMA - Bands (1 / 5 / 8); 4G LTE (FDD) - Bands (B1/3/5/8), LTE (TDD) - Band(B38/40/41)",16MP,,,,,"Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Fingerprint, Entity Gyroscope","Android,8 GB,195 g,16.2 x 7.6 x 0.9 cm,vivo1935,Bluetooth;WiFi Hotspot,GSM - Bands B2 (3 / 5 / 8); 3G WCDMA - Bands (1 / 5 / 8); 4G LTE (FDD) - Bands (B1/3/5/8), LTE (TDD) - Band(B38/40/41),Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Fingerprint, Entity Gyroscope,2340 × 1080,16MP,Touchscreen Phone,195 Grams,Iris Blue,5000,Handset, earphone, Documentation, microUSB to USB Cable(Type -C), USB Power Adapter, SIM Ejector Pin, Protective Case, Protective Film (1 applied)"
,209 Grams,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor",1 Lithium Polymer batteries required. (included),209 g,Android,16.6 x 0.9 x 7.7 cm,6 GB,,Redmi Note 9 Pro,Touchscreen,,"Bluetooth, WiFi Hotspot","1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness",,,,,"Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster","Android,6 GB,209 g,16.6 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),Redmi Note 9 Pro,Bluetooth, WiFi Hotspot,Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor,1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness,Touchscreen,2400 x 1080,8MP,Touchscreen Phone,209 Grams,Glacier White,5020,29 Hours,492 Hours,Handset, Power adapter, USB cable, SIM eject tool, Warranty card, User guide, Clear soft case, Screen protector pre-applied on the phone"
,4500,"Dual SIM, GPS, Music Player, Video Player, Flash In-Display Fingerprint, Accelerometer, Ambient light sensor, Proximity, E-compass and Virtual Gyroscope sensor",1 Lithium ion batteries required. (included),186 g,Android,15.9 x 0.9 x 7.5 cm,8 GB,,vivo 1920,8 MP,,Bluetooth;WiFi Hotspot,"Super AMOLED capacitive touchscreen, 16M colors,6.38 inches, 99.9 cm2 (~83.4% screen-to-body ratio),1080 x 2340 pixels, 19.5:9 ratio (~404 ppi density)",,,,,2G;GSM;(B2/3/5/8);3G;WCDMA;(B1/5/8);4G;TDD_LTE;(B38/40/41);FDD_LTE;(B1/3/5/8),"Android,8 GB,186 g,15.9 x 0.9 x 7.5 cm,1 Lithium ion batteries required. (included),vivo 1920,Bluetooth;WiFi Hotspot,2G;GSM;(B2/3/5/8);3G;WCDMA;(B1/5/8);4G;TDD_LTE;(B38/40/41);FDD_LTE;(B1/3/5/8),Dual SIM, GPS, Music Player, Video Player, Flash In-Display Fingerprint, Accelerometer, Ambient light sensor, Proximity, E-compass and Virtual Gyroscope sensor,Super AMOLED capacitive touchscreen, 16M colors,6.38 inches, 99.9 cm2 (~83.4% screen-to-body ratio),1080 x 2340 pixels, 19.5:9 ratio (~404 ppi density),8 MP,Touchscreen Phone,186 Grams,Dreamy White,4500,Handset, Earphones, USB Cable, USB Power Adapter, SIM Ejector, Protective Case, Protective Film (applied), Documentation"
,5020,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor",1 Lithium Polymer batteries required. (included),209 g,Android,16.6 x 0.9 x 7.7 cm,6 GB,,Redmi Note 9 Pro Max,8MP,,"Bluetooth, WiFi Hotspot","1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness",,,,,"Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac, Wi-Fi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster","Android,6 GB,209 g,16.6 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),Redmi Note 9 Pro Max,Bluetooth, WiFi Hotspot,Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac, Wi-Fi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor,1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness,8MP,Touchscreen Phone,209 Grams,Interstellar Black,5020,29 Hours,492 Hours,Handset, Power adapter, USB cable, SIM eject tool, Warranty card, User guide, Clear soft case, Screen protector pre-applied on the phone"
,5020,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor",1 Lithium Polymer batteries required. (included),209 g,Android,16.6 x 0.9 x 7.7 cm,6 GB,,Redmi Note 9 Pro Max,8MP,,"Bluetooth, WiFi Hotspot","1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness",,,,,"Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac, Wi-Fi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster","Android,6 GB,209 g,16.6 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),Redmi Note 9 Pro Max,Bluetooth, WiFi Hotspot,Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac, Wi-Fi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor,1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness,8MP,Touchscreen Phone,209 Grams,Glacier White,5020,29 Hours,492 Hours,Handset, Power adapter, USB cable, SIM eject tool, Warranty card, User guide, Clear soft case, Screen protector pre-applied on the phone"
